1620813371 ; 0 ; 8 ; 18524 ; 140084740474624 ; -1; IWANT
1620813371 ; 1 ; 8 ; 18524 ; 140084732081920 ; -1; IWANT
1620813371 ; 2 ; 3 ; 18524 ; 140084653324032 ; -1; IWANT
1620813371 ; 3 ; 4 ; 18524 ; 140084644931328 ; -1; IWANT
1620813371 ; 4 ; 3 ; 18524 ; 140084636538624 ; -1; IWANT
1620813371 ; 5 ; 9 ; 18524 ; 140084628145920 ; -1; IWANT
1620813371 ; 6 ; 7 ; 18524 ; 140084619753216 ; -1; IWANT
1620813371 ; 7 ; 3 ; 18524 ; 140084611360512 ; -1; IWANT
1620813371 ; 8 ; 2 ; 18524 ; 140084602967808 ; -1; IWANT
1620813371 ; 9 ; 9 ; 18524 ; 140084049344256 ; -1; IWANT
1620813371 ; 10 ; 2 ; 18524 ; 140084040951552 ; -1; IWANT
1620813371 ; 11 ; 9 ; 18524 ; 140084032558848 ; -1; IWANT
1620813371 ; 12 ; 7 ; 18524 ; 140084024166144 ; -1; IWANT
1620813371 ; 13 ; 7 ; 18524 ; 140084015773440 ; -1; IWANT
1620813371 ; 14 ; 3 ; 18524 ; 140084007380736 ; -1; IWANT
1620813371 ; 15 ; 2 ; 18524 ; 140083998988032 ; -1; IWANT
1620813371 ; 16 ; 9 ; 18524 ; 140083512473344 ; -1; IWANT
1620813371 ; 17 ; 5 ; 18524 ; 140083504080640 ; -1; IWANT
1620813371 ; 18 ; 6 ; 18524 ; 140083495687936 ; -1; IWANT
1620813372 ; 15 ; 2 ; 18524 ; 140083998988032 ; -1; GAVUP
1620813372 ; 2 ; 3 ; 18524 ; 140084653324032 ; -1; GAVUP
1620813372 ; 3 ; 4 ; 18524 ; 140084644931328 ; -1; GAVUP
1620813372 ; 0 ; 8 ; 18524 ; 140084740474624 ; -1; GAVUP
1620813372 ; 10 ; 2 ; 18524 ; 140084040951552 ; -1; GAVUP
1620813372 ; 1 ; 8 ; 18524 ; 140084732081920 ; -1; GAVUP
1620813372 ; 16 ; 9 ; 18524 ; 140083512473344 ; -1; GAVUP
1620813372 ; 4 ; 3 ; 18524 ; 140084636538624 ; -1; GAVUP
1620813372 ; 9 ; 9 ; 18524 ; 140084049344256 ; -1; GAVUP
1620813372 ; 7 ; 3 ; 18524 ; 140084611360512 ; -1; GAVUP
1620813372 ; 18 ; 6 ; 18524 ; 140083495687936 ; -1; GAVUP
1620813372 ; 12 ; 7 ; 18524 ; 140084024166144 ; -1; GAVUP
1620813372 ; 6 ; 7 ; 18524 ; 140084619753216 ; -1; GAVUP
1620813372 ; 13 ; 7 ; 18524 ; 140084015773440 ; -1; GAVUP
1620813372 ; 17 ; 5 ; 18524 ; 140083504080640 ; -1; GAVUP
1620813372 ; 11 ; 9 ; 18524 ; 140084032558848 ; -1; GAVUP
1620813372 ; 14 ; 3 ; 18524 ; 140084007380736 ; -1; GAVUP
1620813372 ; 8 ; 2 ; 18524 ; 140084602967808 ; -1; GAVUP
1620813372 ; 5 ; 9 ; 18524 ; 140084628145920 ; -1; GAVUP
