1620900958 ; 0 ; 9 ; 145357 ; 139951024375552 ; -1; IWANT
1620900958 ; 1 ; 7 ; 145357 ; 139951015982848 ; -1; IWANT
1620900958 ; 2 ; 4 ; 145357 ; 139951007590144 ; -1; IWANT
1620900958 ; 3 ; 3 ; 145357 ; 139950999197440 ; -1; IWANT
1620900958 ; 4 ; 2 ; 145357 ; 139950990804736 ; -1; IWANT
1620900958 ; 5 ; 5 ; 145357 ; 139950982412032 ; -1; IWANT
1620900958 ; 6 ; 9 ; 145357 ; 139950636922624 ; -1; IWANT
1620900958 ; 7 ; 5 ; 145357 ; 139950628529920 ; -1; IWANT
1620900958 ; 8 ; 9 ; 145357 ; 139950620137216 ; -1; IWANT
1620900958 ; 9 ; 9 ; 145357 ; 139950611744512 ; -1; IWANT
1620900958 ; 10 ; 2 ; 145357 ; 139950603351808 ; -1; IWANT
1620900958 ; 11 ; 9 ; 145357 ; 139950594959104 ; -1; IWANT
1620900958 ; 4 ; 2 ; 145357 ; 139950990804736 ; 40; GOTRS
1620900958 ; 12 ; 1 ; 145357 ; 139950586566400 ; -1; IWANT
1620900958 ; 13 ; 6 ; 145357 ; 139950167160576 ; -1; IWANT
1620900958 ; 14 ; 2 ; 145357 ; 139950158767872 ; -1; IWANT
1620900958 ; 15 ; 4 ; 145357 ; 139950150375168 ; -1; IWANT
1620900958 ; 16 ; 1 ; 145357 ; 139950141982464 ; -1; IWANT
1620900958 ; 17 ; 3 ; 145357 ; 139950133589760 ; -1; IWANT
1620900958 ; 18 ; 3 ; 145357 ; 139950125197056 ; -1; IWANT
1620900958 ; 19 ; 6 ; 145357 ; 139950116804352 ; -1; IWANT
1620900958 ; 20 ; 3 ; 145357 ; 139949563180800 ; -1; IWANT
1620900958 ; 21 ; 7 ; 145357 ; 139949554788096 ; -1; IWANT
1620900958 ; 22 ; 6 ; 145357 ; 139949546395392 ; -1; IWANT
1620900958 ; 14 ; 2 ; 145357 ; 139950158767872 ; 130; GOTRS
1620900958 ; 23 ; 8 ; 145357 ; 139949538002688 ; -1; IWANT
1620900958 ; 24 ; 8 ; 145357 ; 139949529609984 ; -1; IWANT
1620900958 ; 25 ; 6 ; 145357 ; 139949521217280 ; -1; IWANT
1620900958 ; 26 ; 8 ; 145357 ; 139949512824576 ; -1; IWANT
1620900958 ; 27 ; 3 ; 145357 ; 139949160527616 ; -1; IWANT
1620900958 ; 28 ; 3 ; 145357 ; 139949152134912 ; -1; IWANT
1620900958 ; 29 ; 8 ; 145357 ; 139949143742208 ; -1; IWANT
1620900958 ; 30 ; 1 ; 145357 ; 139949135349504 ; -1; IWANT
1620900958 ; 31 ; 2 ; 145357 ; 139949126956800 ; -1; IWANT
1620900958 ; 32 ; 1 ; 145357 ; 139949118564096 ; -1; IWANT
1620900958 ; 33 ; 3 ; 145357 ; 139949110171392 ; -1; IWANT
1620900958 ; 34 ; 4 ; 145357 ; 139948690765568 ; -1; IWANT
1620900958 ; 35 ; 4 ; 145357 ; 139948682372864 ; -1; IWANT
1620900958 ; 36 ; 7 ; 145357 ; 139948673980160 ; -1; IWANT
1620900958 ; 37 ; 3 ; 145357 ; 139948665587456 ; -1; IWANT
1620900958 ; 38 ; 7 ; 145357 ; 139948657194752 ; -1; IWANT
1620900958 ; 26 ; 8 ; 145357 ; 139949512824576 ; 300; GOTRS
1620900958 ; 39 ; 7 ; 145357 ; 139948648802048 ; -1; IWANT
1620900958 ; 31 ; 2 ; 145357 ; 139949126956800 ; 310; GOTRS
1620900958 ; 32 ; 1 ; 145357 ; 139949118564096 ; 320; GOTRS
1620900958 ; 40 ; 2 ; 145357 ; 139948640409344 ; -1; IWANT
1620900958 ; 29 ; 8 ; 145357 ; 139949143742208 ; 330; GOTRS
1620900958 ; 41 ; 9 ; 145357 ; 139948556547840 ; -1; IWANT
1620900958 ; 33 ; 3 ; 145357 ; 139949110171392 ; 340; GOTRS
1620900958 ; 42 ; 2 ; 145357 ; 139948548155136 ; -1; IWANT
1620900958 ; 34 ; 4 ; 145357 ; 139948690765568 ; 350; GOTRS
1620900958 ; 43 ; 3 ; 145357 ; 139948539762432 ; -1; IWANT
1620900958 ; 35 ; 4 ; 145357 ; 139948682372864 ; 360; GOTRS
1620900958 ; 44 ; 7 ; 145357 ; 139948531369728 ; -1; IWANT
1620900958 ; 37 ; 3 ; 145357 ; 139948665587456 ; 370; GOTRS
1620900958 ; 45 ; 5 ; 145357 ; 139948522977024 ; -1; IWANT
1620900958 ; 46 ; 9 ; 145357 ; 139948514584320 ; -1; IWANT
1620900958 ; 36 ; 7 ; 145357 ; 139948673980160 ; 380; GOTRS
1620900958 ; 47 ; 4 ; 145357 ; 139948506191616 ; -1; IWANT
1620900958 ; 48 ; 5 ; 145357 ; 139948497798912 ; -1; IWANT
1620900958 ; 38 ; 7 ; 145357 ; 139948657194752 ; 400; GOTRS
1620900958 ; 49 ; 8 ; 145357 ; 139948489406208 ; -1; IWANT
1620900958 ; 39 ; 7 ; 145357 ; 139948648802048 ; 410; GOTRS
1620900958 ; 50 ; 2 ; 145357 ; 139948481013504 ; -1; IWANT
